0.91;0.77;5
9.55;7.79;3
0.95;4.65;1
8.95;4.01;2
1.61;5.85;1
4.09;6.26;4
1.31;1.17;5
4.81;8.55;0
4.51;2.17;5
4.11;5.49;4
4.71;3.59;4
0.43;9.14;1
5.35;5.51;4
5.71;2.67;4
7.48;5.01;4
8.15;5.68;3
1.60;2.41;5
2.78;1.02;5
1.30;8.78;1
4.60;7.13;0
3.87;8.77;0
4.29;1.69;5
3.62;0.82;5
1.16;5.83;1
9.24;3.55;2
9.19;7.27;3
3.02;6.63;1
6.65;8.57;0
9.25;3.72;2
1.83;7.60;1
4.94;6.44;4
8.71;3.84;2
8.00;2.88;2
5.14;2.15;4
7.29;3.63;2
4.73;1.26;5
7.69;9.82;3
9.79;4.38;2
0.38;4.58;1
8.64;2.35;2
2.17;8.12;1
2.34;0.87;5
9.68;7.27;3
0.67;0.75;5
8.68;4.96;3
7.75;2.78;2
6.06;1.56;2
5.74;4.44;4
0.92;5.76;1
7.76;3.38;2
6.58;1.43;2
1.25;1.93;5
9.72;0.53;2
1.84;5.28;1
5.80;7.85;0
8.23;3.51;2
7.41;7.73;3
9.94;1.07;2
0.12;1.48;5
7.54;0.63;2
1.30;0.08;5
8.28;6.07;3
5.52;7.05;0
7.38;7.99;3
5.89;0.97;2
7.80;9.94;3
1.14;9.63;1
4.31;5.48;4
3.59;1.01;5
6.24;0.20;2
8.99;3.82;2
1.31;1.89;5
3.33;4.64;4
6.57;3.95;4
8.45;0.34;2
3.03;3.53;5
2.80;5.89;1
3.09;8.00;0
5.64;5.57;4
0.18;3.37;5
2.66;8.76;0
5.61;2.46;4
2.07;7.52;1
2.35;5.97;1
6.81;1.96;2
5.47;4.65;4
6.69;6.23;3
3.63;4.16;4
3.70;0.19;5
9.55;0.76;2
6.77;2.03;2
0.89;6.81;1
7.86;8.87;3
2.39;1.48;5
1.73;0.90;5
3.83;9.57;0
5.61;7.77;0
0.08;1.71;5
0.03;7.31;1
2.68;9.59;0
6.19;4.87;4
0.29;9.66;1
2.27;1.11;5
5.14;4.47;4
5.77;3.21;4
6.37;1.31;2
3.20;8.46;0
0.89;9.09;1
4.96;3.95;4
4.93;3.72;4
6.66;0.88;2
4.07;7.95;0
4.54;0.59;5
8.59;5.97;3
7.79;7.92;3
4.39;0.23;5
3.57;6.06;1
3.37;6.39;1
6.48;6.53;3
6.26;2.34;2
2.26;7.73;1
3.10;3.13;5
1.52;7.09;1
5.39;6.80;0
9.47;7.59;3
0.69;4.78;1
7.08;9.39;3
0.82;7.57;1
7.53;7.21;3
7.84;4.55;2
6.87;8.67;3
8.75;7.48;3
3.69;7.06;0
3.70;3.24;5
2.42;2.08;5
2.49;1.83;5
4.77;9.06;0
2.04;0.57;5
1.52;5.65;1
3.46;6.90;1
5.08;8.12;0
0.51;6.37;1
7.70;8.34;3
0.49;5.21;1
0.22;6.88;1
2.68;3.70;5
3.50;7.05;0
3.23;7.24;1
4.79;9.32;0
4.89;3.13;4
8.13;1.42;2
2.58;3.09;5
3.53;5.76;4
4.32;2.61;5
5.56;6.46;4
3.77;7.71;0
2.20;5.92;1
6.08;6.32;4
8.26;3.77;2
3.12;5.45;1
9.63;4.27;2
7.37;3.78;2
3.12;2.20;5
6.39;1.47;2
5.75;6.12;4
4.70;5.30;4
6.71;6.76;3
6.20;7.61;0
9.21;7.30;3
7.49;0.13;2
7.78;4.36;2
6.56;3.55;4
9.51;2.52;2
2.67;6.15;1
6.65;4.66;4
7.71;9.31;3
1.44;4.52;1
3.12;3.96;5
9.56;0.68;2
7.53;3.84;2
1.16;5.65;1
9.75;9.00;3
9.79;6.16;3
4.17;2.04;5
3.65;9.82;0
8.89;6.05;3
9.09;3.18;2
3.27;3.07;5
6.52;7.95;0
0.63;2.08;5
8.14;9.08;3
6.49;6.05;4
5.87;8.93;0
6.02;8.24;0
5.91;9.75;0
8.18;2.86;2
1.76;6.84;1
2.85;7.72;1
3.92;1.42;5
5.79;8.46;0
6.85;1.48;2
2.39;4.25;5
0.23;8.96;1
3.67;7.72;0
4.44;9.64;0
6.31;2.16;2
1.85;7.49;1
0.27;2.39;5
6.88;2.57;2
9.27;8.02;3
5.49;9.04;0
4.22;0.56;5
2.77;5.59;1
9.23;1.66;2
7.18;7.96;3
4.96;4.46;4
1.28;5.65;1
6.33;6.42;4
5.60;4.70;4
6.09;0.39;2
9.44;0.72;2
9.97;1.22;2
1.08;1.31;5
0.73;9.27;1
1.05;2.07;5
5.78;5.95;4
8.67;6.80;3
5.33;1.53;2
4.01;9.14;0
0.04;7.39;1
0.77;0.24;5
6.30;7.15;0
1.74;6.81;1
5.86;4.59;4
0.94;7.14;1
5.82;5.40;4
2.94;5.92;1
9.58;6.90;3
6.14;4.98;4
9.20;4.57;2
2.59;1.67;5
3.85;8.95;0
1.30;9.66;1
7.30;4.32;4
9.94;7.29;3
2.25;8.64;1
2.36;6.06;1
2.13;1.12;5
4.17;4.47;4
4.19;1.01;5
8.23;5.33;3
9.02;9.00;3
2.51;8.48;1
9.71;9.19;3
9.07;7.04;3
2.77;9.87;0
0.57;1.26;5
7.09;3.46;2
5.81;3.96;4
7.32;2.64;2
7.01;2.83;2
1.03;1.18;5
3.83;8.24;0
8.30;4.24;2
7.43;5.91;3
8.29;0.13;2
4.96;3.78;4
8.94;0.89;2
5.95;7.24;0
3.30;1.03;5
9.02;9.13;3
6.52;2.89;2
9.76;3.44;2
6.25;2.90;2
1.53;2.21;5
6.92;6.30;3
5.45;1.55;2
1.90;3.67;5
9.64;2.86;2
6.21;9.20;0
1.97;1.92;5
7.17;8.44;3
1.36;0.60;5
9.77;9.84;3
8.14;2.74;2
6.25;9.66;0
6.68;9.86;0
8.05;3.56;2
6.73;1.79;2
7.43;7.39;3
7.96;8.20;3
9.40;4.68;3
0.80;2.85;5
4.10;3.26;4
8.05;5.09;3
8.42;7.39;3
6.02;0.05;2
0.90;8.46;1
6.00;1.74;2
3.79;3.82;4
4.60;4.69;4
1.93;5.18;1
6.47;7.57;3
4.52;6.94;0
3.80;2.03;5
9.38;2.85;2
4.83;8.89;0
8.96;2.14;2
1.51;9.80;1
5.40;2.49;4
7.86;3.30;2
7.15;4.59;4
9.86;9.53;3
8.57;6.44;3
1.72;9.95;1
9.31;9.71;3
3.60;3.49;4
9.52;6.72;3
5.26;6.07;4
2.53;4.49;5
4.52;6.67;0
9.59;8.03;3
6.94;1.89;2
2.97;4.27;4
4.11;9.80;0
6.63;7.36;3
2.84;5.40;1
9.81;8.62;3
1.70;3.32;5
7.27;6.42;3
9.89;1.30;2
4.70;7.42;0
8.59;2.88;2
6.86;5.49;4
4.59;6.50;0
8.57;6.51;3
8.83;4.12;2
4.82;2.07;5
8.87;4.44;2
1.31;5.88;1
7.26;5.02;4
7.42;2.85;2
6.64;3.26;2
5.21;6.50;4
4.76;7.53;0
1.94;5.54;1
9.33;7.61;3
8.49;4.47;2
2.77;7.35;1
4.93;3.48;4
5.72;3.11;4
5.11;7.20;0
5.62;2.44;4
9.56;1.03;2
5.87;5.29;4
6.00;7.27;0
9.93;4.06;2
9.11;6.32;3
9.84;8.96;3
7.30;0.74;2
8.54;1.15;2
0.95;3.69;5
8.88;1.89;2
3.68;0.60;5
6.59;0.67;2
2.56;0.27;5
7.87;3.16;2
3.00;0.80;5
4.60;9.35;0
7.78;1.79;2
3.38;0.24;5
8.02;6.26;3
0.14;8.86;1
7.60;6.12;3
7.59;8.59;3
9.68;3.02;2
7.04;5.53;4
0.02;4.22;1
1.52;5.88;1
4.24;1.81;5
5.77;6.99;0
0.29;4.65;1
4.08;9.33;0
2.02;7.56;1
2.13;7.81;1
5.57;4.88;4
1.65;2.44;5
3.35;2.10;5
9.32;6.60;3
9.99;6.95;3
3.13;7.13;1
0.04;9.62;1
0.12;4.09;5
0.01;1.48;5
7.16;3.08;2
3.24;4.88;4
3.85;1.27;5
7.24;4.40;4
0.89;3.21;5
5.92;5.13;4
6.03;4.06;4
8.66;2.34;2
7.82;4.07;2
0.92;2.32;5
9.23;1.17;2
5.43;4.31;4
6.45;9.34;0
9.20;4.33;2
7.23;9.54;3
9.70;9.43;3
7.72;9.05;3
2.50;3.74;5
7.27;8.56;3
2.20;9.74;0
1.35;0.61;5
3.61;4.20;4
5.94;3.78;4
9.41;8.99;3
4.09;3.21;4
5.21;4.33;4
5.48;0.93;2
6.11;1.84;2
6.41;8.74;0
0.37;4.06;5
1.96;4.41;5
7.13;4.94;4
3.58;5.17;4
9.77;0.38;2
8.29;4.13;2
2.50;2.40;5
2.51;0.84;5
7.36;1.24;2
9.06;3.43;2
7.48;4.92;4
4.00;5.67;4
7.37;7.79;3
8.81;1.43;2
7.49;2.23;2
2.55;9.08;0
2.34;1.54;5
7.59;4.96;4
9.68;6.87;3
6.70;7.46;3
8.62;6.10;3
4.61;0.92;5
9.13;2.74;2
6.67;8.79;0
0.61;5.74;1
6.76;9.43;0
0.17;6.19;1
8.56;0.83;2
1.06;1.84;5
7.50;9.03;3
8.61;4.99;3
0.07;3.48;5
7.76;6.71;3
6.20;8.73;0
4.93;9.67;0
6.43;2.00;2
9.41;3.05;2
9.31;2.45;2
9.30;3.46;2
0.78;8.55;1
3.29;9.04;0
9.82;7.48;3
3.27;3.66;5
3.79;6.50;0
7.52;2.13;2
2.03;4.02;5
4.01;3.05;4
5.67;1.56;2
1.23;4.21;5
2.23;2.82;5
1.01;1.63;5
5.03;3.19;4
1.16;6.32;1
9.72;1.01;2
4.01;5.87;4
5.72;5.68;4
3.00;6.32;1
9.23;3.58;2
2.66;6.17;1
9.45;6.08;3
6.24;2.68;2
5.04;0.35;5
7.70;2.74;2
8.91;8.91;3
9.03;0.31;2
6.43;1.83;2
8.03;2.87;2
3.43;1.44;5
6.19;2.24;2
6.46;0.37;2
0.43;6.97;1
4.09;5.76;4
7.27;5.67;3
6.67;8.98;0
6.91;9.95;0
8.96;7.97;3
2.03;6.02;1
8.53;1.84;2
3.47;9.90;0
7.76;9.23;3
3.32;6.86;1
8.83;1.95;2
0.84;2.33;5
5.04;8.93;0
7.71;3.50;2
3.32;5.09;4
9.21;3.94;2
0.23;8.74;1
7.16;4.16;4
0.05;1.87;5
2.82;2.59;5
6.69;1.81;2
0.19;4.65;1
5.73;2.94;4
9.68;0.92;2
7.75;4.02;2
9.22;1.70;2
0.42;3.81;5
7.60;2.87;2
0.53;0.07;5
0.88;8.46;1
0.41;3.73;5
8.76;6.79;3
1.70;7.86;1
5.30;3.83;4
2.17;4.19;5
7.68;8.78;3
3.56;3.96;4
5.01;5.85;4
3.79;2.67;5
5.62;1.14;2
5.90;0.58;2
1.63;0.14;5
1.43;1.81;5
2.77;4.30;5
4.02;3.26;4
9.65;1.41;2
7.83;9.92;3
6.56;3.62;4
7.72;7.37;3
1.13;5.85;1
2.81;7.24;1
5.75;2.37;2
7.09;6.15;3
9.97;1.58;2
3.64;6.80;0
9.23;7.91;3
5.84;8.07;0
6.66;3.15;2
1.02;8.06;1
4.87;7.40;0
6.43;8.18;0
8.45;4.40;2
0.99;9.79;1
4.56;6.25;4
9.38;1.79;2
1.12;5.79;1
8.22;8.78;3
4.44;1.05;5
5.92;4.17;4
2.10;8.43;1
3.92;6.96;0
4.87;1.99;5
1.39;9.86;1
7.36;1.17;2
2.65;5.10;1
3.19;5.02;4
3.31;7.57;0
8.64;9.27;3
7.24;2.92;2
7.90;3.54;2
7.34;9.00;3
9.53;6.86;3
2.99;3.16;5
2.21;5.47;1
2.44;0.95;5
7.48;0.69;2
1.21;6.94;1
8.56;5.23;3
7.10;7.71;3
7.04;9.74;3
8.00;7.35;3
5.85;9.37;0
5.22;8.96;0
6.83;5.82;4
2.01;4.16;5
2.61;3.44;5
2.18;2.60;5
6.99;2.60;2
0.96;9.91;1
6.50;6.06;4
5.20;0.98;2
3.40;4.66;4
4.94;4.41;4
4.91;9.24;0
5.80;9.77;0
6.52;1.63;2
6.19;2.82;2
5.12;2.22;4
0.57;7.31;1
1.74;6.99;1
1.38;3.40;5
1.44;7.57;1
6.39;3.63;4
6.61;1.23;2
5.63;2.92;4
6.33;8.87;0
8.00;6.89;3
6.82;8.40;3
2.87;0.72;5
4.78;1.75;5
7.30;4.47;4
1.98;4.27;5
7.80;8.70;3
1.67;4.56;1
6.79;2.25;2
3.34;4.40;4
6.52;8.85;0
7.98;3.33;2
2.68;3.32;5
0.03;0.45;5
2.58;7.10;1
9.97;7.26;3
1.21;2.18;5
8.91;1.50;2
0.40;2.06;5
1.64;7.02;1
7.17;3.68;2
3.41;6.21;1
4.25;0.71;5
6.53;9.55;0
6.35;9.04;0
9.27;2.52;2
5.70;7.80;0
8.17;2.68;2
4.66;2.17;5
7.72;4.57;4
2.20;5.22;1
2.27;0.95;5
0.38;4.19;5
1.26;4.90;1
8.84;6.15;3
4.36;7.14;0
0.82;4.05;5
1.37;7.09;1
6.67;1.71;2
2.49;6.32;1
0.86;3.02;5
6.26;2.95;2
5.60;5.53;4
6.24;2.89;2
9.83;3.77;2
7.89;9.32;3
7.49;7.45;3
2.09;8.97;1
3.95;1.29;5
0.79;5.29;1
7.56;3.02;2
3.31;4.86;4
8.82;4.47;2
3.14;4.11;4
5.28;1.73;2
7.70;8.33;3
3.07;0.25;5
9.66;8.44;3
9.26;0.86;2
2.67;7.18;1
7.24;3.20;2
1.67;4.84;1
7.12;8.53;3
3.88;2.81;5
1.29;4.45;1
2.97;6.21;1
7.32;3.38;2
1.08;0.10;5
8.72;1.70;2
5.65;6.78;0
9.10;4.65;2
3.57;2.06;5
9.06;6.45;3
2.79;5.81;1
8.78;5.30;3
9.03;1.63;2
0.55;9.45;1
9.32;8.30;3
4.66;3.36;4
4.89;2.28;4
0.99;5.16;1
6.42;7.80;0
2.82;1.63;5
0.80;8.17;1
5.96;9.29;0
1.65;3.20;5
9.61;7.65;3
3.45;0.20;5
7.59;1.54;2
9.05;1.50;2
4.10;3.78;4
7.37;3.03;2
3.86;4.83;4
9.55;1.06;2
3.92;8.77;0
9.55;0.17;2
7.59;6.46;3
9.98;7.99;3
0.99;3.59;5
8.89;4.81;3
2.02;0.67;5
7.12;2.87;2
5.48;4.99;4
1.55;7.62;1
7.22;4.70;4
6.07;4.10;4
9.83;9.59;3
2.62;5.60;1
7.66;1.93;2
6.23;1.66;2
5.72;9.11;0
1.04;1.29;5
3.78;6.79;0
0.06;1.86;5
9.11;5.24;3
7.99;6.21;3
6.30;9.14;0
6.72;9.20;0
6.20;7.41;0
9.46;1.23;2
1.86;6.03;1
5.85;2.14;2
8.49;7.55;3
1.99;2.08;5
7.34;2.18;2
8.23;8.88;3
0.77;3.49;5
1.71;2.40;5
3.11;6.63;1
9.56;3.28;2
3.39;2.04;5
6.51;5.54;4
3.16;4.65;4
3.96;9.20;0
1.42;6.18;1
7.55;3.07;2
3.91;8.09;0
6.31;8.53;0
5.97;9.77;0
5.03;2.40;4
2.84;2.44;5
8.53;7.61;3
4.81;7.89;0
3.48;4.65;4
0.28;0.05;5
7.45;5.17;4
8.96;6.54;3
9.43;8.90;3
3.39;9.09;0
9.80;6.42;3
0.41;0.46;5
4.64;3.90;4
9.84;5.91;3
4.96;4.26;4
2.61;9.59;0
9.24;5.11;3
3.04;1.69;5
4.54;8.01;0
3.56;2.36;5
3.95;1.19;5
5.84;0.13;2
5.13;0.76;2
0.98;9.40;1
8.71;8.06;3
7.95;0.37;2
6.50;5.54;4
1.30;4.12;5
7.32;6.94;3
9.31;7.40;3
6.38;9.62;0
6.69;3.35;2
1.88;9.33;1
2.35;5.86;1
0.25;7.65;1
5.23;0.26;2
3.82;5.24;4
1.87;1.74;5
5.43;8.43;0
4.01;9.29;0
0.71;8.92;1
5.56;9.61;0
5.39;9.70;0
8.93;2.58;2
5.86;1.94;2
1.71;0.36;5
7.84;8.81;3
6.40;3.67;4
6.16;2.60;2
8.19;2.22;2
8.13;7.13;3
0.99;8.46;1
1.19;8.66;1
8.27;3.46;2
1.36;6.48;1
4.05;3.44;4
0.36;7.84;1
1.81;4.50;1
8.71;3.56;2
8.85;9.74;3
2.70;6.91;1
6.29;5.41;4
1.11;0.11;5
5.89;2.22;2
5.72;8.96;0
1.00;2.43;5
4.33;4.07;4
0.64;5.70;1
4.01;5.55;4
6.78;5.59;4
7.07;5.53;4
1.61;1.97;5
0.14;5.41;1
3.87;6.24;4
9.95;4.13;2
6.43;2.92;2
2.40;5.76;1
6.04;3.72;4
2.86;9.10;0
4.22;9.30;0
8.97;0.69;2
2.13;0.10;5
5.92;8.77;0
7.46;2.07;2
9.53;1.82;2
9.53;6.70;3
0.49;7.50;1
9.65;2.06;2
8.45;1.50;2
4.80;5.97;4
4.88;6.64;0
4.48;6.69;0
2.05;3.77;5
9.29;5.87;3
5.45;6.58;0
2.47;3.86;5
1.16;1.07;5
1.74;8.69;1
3.87;7.45;0
5.07;8.55;0
3.46;2.42;5
2.04;9.06;1
3.74;9.77;0
4.40;2.52;5
9.21;4.07;2
3.97;4.60;4
1.20;5.53;1
1.26;5.88;1
1.48;4.26;5
9.39;0.89;2
4.67;2.59;4
1.51;4.67;1
1.60;7.91;1
5.44;4.28;4
6.79;8.78;3
7.25;8.47;3
7.79;9.76;3
3.68;0.80;5
2.33;3.15;5
6.28;6.93;3
3.41;8.59;0
3.84;5.95;4
0.76;7.05;1
5.01;8.71;0
2.14;8.52;1
7.95;6.01;3
7.72;1.84;2
7.72;7.49;3
7.01;0.98;2
8.61;6.33;3
6.62;1.48;2
3.09;6.68;1
9.05;5.49;3
3.83;0.08;5
3.81;6.24;4
2.87;1.94;5
0.57;8.77;1
9.28;2.60;2
5.33;6.38;4
5.39;6.28;4
0.83;8.42;1
4.62;4.50;4
3.53;3.22;5
2.75;4.71;4
7.45;0.61;2
1.15;9.10;1
6.44;8.06;0
8.21;6.98;3
1.42;4.55;1
4.24;1.98;5
6.82;1.71;2
4.83;7.98;0
3.68;7.12;0
5.72;3.31;4
8.43;9.48;3
8.92;1.12;2
4.01;9.78;0
9.39;5.53;3
1.49;7.97;1
1.56;7.94;1
8.35;6.26;3
3.23;7.01;1
7.84;1.63;2
8.97;5.14;3
3.68;4.57;4
9.16;4.60;2
7.81;1.30;2
7.71;7.81;3
4.37;0.47;5
2.28;3.45;5
2.64;7.53;1
5.06;8.87;0
7.48;0.85;2
2.42;5.49;1
9.97;3.82;2
6.66;7.35;3
9.26;9.45;3
6.53;7.04;3
6.53;8.75;0
7.85;9.87;3
0.91;1.04;5
4.99;3.48;4
6.55;4.74;4
5.87;7.85;0
7.73;4.85;4
7.22;6.26;3
5.14;5.95;4
3.47;7.39;0
4.25;3.61;4
3.31;3.63;5
6.59;0.00;2
0.63;6.40;1
0.31;0.40;5
1.08;9.17;1
5.01;3.59;4
3.90;0.25;5
7.50;8.22;3
1.56;0.64;5
0.21;4.63;1
4.99;2.09;4
3.56;8.65;0
2.21;7.23;1
7.81;7.33;3
8.03;6.40;3
0.39;9.96;1
9.94;2.65;2
6.90;9.94;0
3.11;4.85;4
1.87;9.79;1
8.18;7.54;3
1.30;1.03;5
5.62;7.61;0
5.57;9.68;0
9.25;5.02;3
0.25;5.56;1
9.12;9.71;3
5.97;7.62;0
0.89;2.12;5
4.14;0.27;5
6.38;1.89;2
8.34;2.53;2
2.92;1.49;5
8.11;9.20;3
1.32;3.60;5
6.34;0.23;2
3.59;1.97;5
2.85;2.86;5
9.76;1.18;2
6.79;9.69;0
8.76;0.25;2
8.98;4.97;3
1.41;8.47;1
9.00;2.54;2
7.24;5.16;4
7.74;7.92;3
4.90;7.01;0
3.69;8.44;0
6.63;2.51;2
0.77;1.18;5
2.62;2.88;5
2.70;0.42;5
9.95;5.41;3
4.10;2.44;5
3.28;8.05;0
0.47;4.54;1
7.11;3.14;2
1.81;2.07;5
3.84;4.14;4
2.98;3.03;5
2.88;3.30;5
6.20;4.26;4
6.00;6.16;4
4.22;2.85;4
5.05;8.11;0
0.24;0.65;5
7.46;9.07;3
4.55;9.22;0
8.34;1.55;2
2.77;3.27;5
1.94;6.75;1
5.88;5.31;4
0.26;8.49;1
9.31;6.75;3
2.06;6.57;1
2.60;6.83;1
7.10;1.67;2
1.56;4.86;1
2.51;5.68;1
4.53;8.87;0
9.23;7.31;3
4.97;7.43;0
4.83;8.58;0
1.63;8.48;1
4.82;0.82;5
8.44;1.42;2
0.24;4.80;1
4.58;4.07;4
3.95;7.69;0
4.28;2.30;5
0.67;6.14;1
7.44;3.32;2
1.35;4.00;5
5.91;2.09;2
7.45;0.06;2
7.36;1.73;2
5.93;5.88;4
5.55;5.15;4
4.80;8.61;0
1.49;9.94;1
6.77;7.14;3
4.96;9.14;0
6.00;6.38;4
2.78;7.96;1
7.84;2.87;2
8.00;6.08;3
7.25;5.21;4
5.04;5.20;4
1.37;5.52;1
5.10;3.04;4
4.00;2.50;5
8.93;8.74;3
8.40;4.44;2
5.86;7.55;0
9.81;5.32;3
3.82;3.21;5
1.78;5.38;1
3.04;2.78;5
7.81;8.93;3
7.09;7.51;3
2.91;7.28;1
7.43;7.05;3
3.46;4.78;4
6.92;6.45;3
7.00;1.77;2
3.79;4.00;4
9.16;8.85;3
3.94;8.26;0
3.25;9.57;0
1.41;4.87;1
5.26;6.95;0
4.41;5.50;4
0.81;5.53;1
7.60;1.75;2
9.31;5.94;3
5.79;8.44;0
6.47;7.51;3
2.66;7.35;1
0.15;5.19;1
6.25;5.29;4
1.27;8.37;1
2.45;6.37;1
5.40;8.73;0
7.33;8.89;3
2.35;9.61;0
6.13;7.55;0
3.06;2.80;5
3.52;0.51;5
7.15;1.31;2
1.44;6.06;1
7.34;1.37;2
5.75;8.51;0
7.79;7.42;3
3.70;5.51;4
0.96;6.64;1
1.72;6.53;1
0.73;1.45;5
2.73;3.43;5
6.92;2.69;2
6.89;9.88;0
5.17;2.56;4
5.97;0.64;2
0.79;6.61;1
4.44;0.69;5
8.38;5.82;3
0.70;8.22;1
7.96;9.97;3
7.86;3.22;2
5.90;0.88;2
7.54;2.08;2
8.44;5.05;3
8.41;7.59;3
5.97;7.28;0
6.43;2.78;2
3.06;9.68;0
6.27;3.10;4
7.72;3.39;2
4.25;6.68;0
1.51;8.36;1
4.07;3.95;4
9.21;5.84;3
8.58;1.02;2
5.32;5.05;4
9.36;2.64;2
2.94;1.30;5
9.34;2.49;2
0.98;6.49;1
4.74;3.79;4
4.66;6.66;0
8.79;5.17;3
5.51;7.29;0
5.82;5.67;4
9.56;3.47;2
6.54;5.59;4
9.09;7.52;3
4.40;4.68;4
3.33;9.07;0
5.01;2.86;4
6.30;2.63;2
5.10;6.69;0
0.27;4.31;1
4.40;0.16;5
3.11;5.45;1
2.51;0.39;5
3.18;6.74;1
7.87;1.55;2
7.03;9.43;3
9.91;3.21;2
9.84;2.72;2
1.17;5.68;1
3.01;1.97;5
9.98;6.11;3
5.31;0.45;2
0.28;3.35;5
3.37;9.54;0
0.78;1.56;5
1.73;1.34;5
5.29;3.89;4
8.88;3.68;2
3.50;7.32;0
0.34;6.94;1
8.54;8.73;3
7.39;6.56;3
4.07;9.02;0
8.97;1.10;2
3.77;3.91;4
7.13;4.26;4
7.87;6.41;3
2.03;7.67;1
9.62;0.58;2
6.65;2.26;2
1.25;8.47;1
3.27;9.78;0
2.97;9.19;0
1.78;1.02;5
7.78;4.32;2
3.67;8.52;0
5.04;8.40;0
0.77;3.52;5
7.08;4.38;4
2.25;6.34;1
7.03;2.02;2
7.87;0.28;2
9.41;7.40;3
9.02;6.71;3
2.42;1.59;5
0.36;0.02;5
0.24;5.97;1
4.58;4.32;4
5.75;2.24;2
3.67;3.94;4
3.65;2.79;5
6.99;9.30;3
8.92;9.84;3
4.31;5.01;4
3.75;2.49;5
5.89;4.16;4
7.34;0.51;2
7.41;9.13;3
3.10;3.56;5
5.02;6.40;4
9.31;7.24;3
4.98;8.91;0
6.69;0.59;2
7.96;0.35;2
9.22;8.90;3
5.02;7.18;0
4.58;5.68;4
4.98;9.09;0
8.38;3.48;2
4.03;4.05;4
1.75;5.15;1
8.17;1.78;2
7.32;2.51;2
1.77;1.15;5
0.39;1.28;5
3.51;4.60;4
5.13;2.34;4
6.32;7.77;0
0.80;0.06;5
7.05;2.73;2
7.03;8.41;3
5.80;9.06;0
3.30;6.35;1
5.27;5.61;4
5.65;0.60;2
1.90;1.72;5
3.04;2.98;5
1.66;0.04;5
3.77;2.07;5
4.46;8.91;0
2.49;2.82;5
0.84;4.79;1
5.05;2.75;4
6.42;1.99;2
8.26;8.47;3
0.91;3.99;5
8.24;3.20;2
0.90;0.06;5
0.09;1.63;5
2.24;9.23;1
5.69;7.44;0
0.96;0.32;5
3.39;0.40;5
4.69;5.48;4
4.04;8.33;0
9.56;1.07;2
7.53;9.51;3
3.60;8.65;0
7.68;5.70;3
0.83;8.87;1
1.59;0.56;5
0.55;0.27;5
9.77;6.93;3
3.40;5.39;4
0.34;0.25;5
7.15;4.42;4
4.42;2.55;4
4.95;7.49;0
3.35;8.78;0
3.58;9.97;0
4.88;6.80;0
2.38;7.84;1
7.10;6.35;3
2.61;7.25;1
1.44;6.13;1
2.23;7.19;1
1.22;2.96;5
0.90;2.96;5
7.73;2.79;2
4.28;3.14;4
0.61;7.02;1
4.07;5.26;4
6.67;7.84;3
3.50;4.22;4
9.32;7.77;3
5.88;9.29;0
0.98;5.66;1
4.72;7.84;0
1.31;7.26;1
4.81;1.66;5
0.74;0.82;5
3.60;8.29;0
9.08;0.84;2
5.94;5.41;4
5.41;1.20;2
1.34;6.38;1
2.67;1.07;5
5.49;5.68;4
2.62;3.89;5
9.38;2.08;2
6.73;0.04;2
7.10;1.00;2
8.29;4.38;2
7.37;9.34;3
8.28;0.09;2
3.53;3.26;5
5.90;0.91;2
9.31;9.74;3
1.05;3.35;5
5.73;3.32;4
1.92;2.63;5
2.19;1.25;5
4.76;2.18;4
9.85;9.06;3
3.59;1.19;5
9.29;0.75;2
1.18;8.00;1
6.34;3.96;4
6.44;4.78;4
1.30;1.02;5
8.14;9.29;3
6.94;6.65;3
2.52;0.73;5
7.93;2.15;2
1.26;2.44;5
5.80;8.14;0
8.23;9.98;3
6.36;1.72;2
9.47;6.02;3
7.55;3.73;2
9.02;3.67;2
5.13;6.23;4
5.15;5.50;4
5.84;2.25;2
3.42;6.56;1
5.48;1.37;2
0.24;4.89;1
7.30;7.07;3
0.27;1.72;5
7.08;4.17;4
8.76;8.32;3
4.03;5.54;4
0.44;0.88;5
6.52;2.77;2
6.56;4.91;4
3.78;2.07;5
6.11;1.18;2
6.80;7.80;3
4.91;7.56;0
9.98;7.41;3
7.44;4.61;4
7.85;2.46;2
6.67;1.23;2
6.23;7.15;0
6.19;2.56;2
8.39;1.30;2
6.79;2.09;2
2.77;7.61;1
6.41;2.26;2
8.37;6.66;3
1.44;3.91;5
0.99;5.98;1
2.64;6.68;1
0.60;3.35;5
6.89;4.40;4
5.01;5.30;4
2.96;3.86;5
9.66;3.68;2
9.09;4.40;2
7.10;7.68;3
4.89;2.92;4
5.72;0.08;2
0.22;1.14;5
5.51;2.49;4
9.39;8.46;3
6.37;1.05;2
2.33;2.92;5
5.61;6.09;4
7.51;4.39;4
5.01;6.98;0
9.00;9.01;3
8.22;2.13;2
8.32;8.12;3
7.99;5.42;3
3.90;9.73;0
1.60;1.02;5
7.04;3.27;2
7.00;9.77;0
7.38;0.60;2
0.90;6.42;1
0.54;4.97;1
8.93;5.83;3
0.86;2.76;5
5.27;9.60;0
8.76;1.28;2
8.92;5.49;3
0.95;9.06;1
9.13;9.29;3
4.82;4.31;4
7.52;3.02;2
6.79;7.22;3
7.07;4.67;4
0.26;4.48;1
7.20;9.50;3
0.60;5.55;1
9.62;1.45;2
7.40;5.39;4
1.24;7.04;1
3.16;4.82;4
8.52;4.57;2
2.73;0.32;5
